x,y,z
-3.796988870079439,-4.992631194851333,-6.869349955231241
-5.443669464829648,-4.776397540394036,-4.448099357812225
-3.588644993527948,-3.965360277873802,-5.521317000120995
-1.3827078799787564,-1.8979209543141655,-4.640620129582115
-5.4994519190371545,-4.615285552459309,-5.861891458773859
-0.13037468451809975,-2.127934498467673,-1.607618158969062
-7.264194660977598,-3.669313611690017,0.6236280199212056
-6.940325829266387,-4.578730637629237,-1.6112321391392959
-1.257968681415461,-2.085020509699219,-1.2604097722991732
-0.471919515882377,-1.084620934773238,-0.27913387967499625
-0.5053702182825388,-0.21884114575088232,-0.36823335824918146
-7.80459175040886,-6.430572166033537,-4.091418026451169
-3.1232620682231444,-0.6305939981348838,-1.0136843881897235
0.5803510135303407,-2.244837973990379,-2.8899278661924686
-2.4434055049325947,0.04063268762713479,-1.3760377387169311
-0.7317709385123217,-3.899927968455064,-3.69961139459528
-1.0939717324857283,-2.1869096737424254,-1.4539263905593403
-6.586759000854485,-3.2640577277415233,-0.9258149442917347
-4.8021169292480606,-6.777941865713457,-5.5895466834706165
-4.438720899527738,0.23691431083826053,-0.03689893877418893
-1.5960121403343535,-1.5929012911494103,-3.616069690659221
-5.032485661819497,-1.0613621019104684,2.0476017429525926
-2.0538332858389508,-1.247756005883752,-2.063188624515038
-0.4381401373779865,-2.3882915596076666,-1.7751297809127293
0.49398831979310476,-1.3825338169657626,-3.525082638371381
0.5528329262320169,-1.476310657262616,-2.302988438935367
-7.2302801801158605,-6.164023652172264,-2.6799630697688666
-6.839808062917751,-3.9970504543869803,-1.4879488400204322
-0.4974542796602055,-4.164749517679894,-4.082241656838429
-6.1154778573005,-2.4258038264890924,-0.4391879725934307
-7.917580277218637,-5.959267150082212,-2.206649793692855
-5.285155269778001,-2.382771035563342,0.5742127814306373
-1.3897646610579995,-5.386490966922235,-5.520532649610022
-4.144125502269736,-1.7960707320103289,1.3405587387203508
-3.569662949995971,-1.7247772308581533,0.35696017155134774
-8.171771616373709,-4.231169852219485,-3.7842501822757493
-6.278881593374948,-4.713807512452528,-3.5778563383769573
-6.658184637571111,-3.4118759126448057,-0.8210545131722369
-1.5259735817498266,-2.3487960518885638,-2.5237380984782556
-2.567222203672097,-4.446846400677574,-6.876497908183495
-7.1669255067339614,-1.7900167680799246,1.6016251994225024
-7.051917264541519,-4.073657847131987,-0.1535443664097187
-5.657213732034771,-2.506233431702487,0.1611243369593991
-6.761800089571718,-4.3057740789083985,-3.7983002911027235
-6.312907922506739,-3.1676705061338857,0.5275741267173584
-6.074748449416605,-4.957927526876388,-3.4922678531984905
-6.912092401804606,-6.781690667120854,-4.4868314240865015
0.04791837801378662,-0.8848890343192517,-3.492823128716632
-3.6758777595205854,-3.9657975470761198,-5.544699071155196
-7.8497572190770555,-1.8616272727215897,-0.8166292102395216
-2.079320653789029,-2.7506747557873266,-4.669792107876008
-7.513343956244883,-6.5106567321043105,-3.399430258284828
-9.147404793227881,-4.813241280909702,-1.8452803586104252
-5.751052302098149,-0.02481215410995219,1.2525588829249439
-6.298024684337824,-5.06268744985997,-5.9294400466851
-0.4681531265131391,-3.3089822041742893,-5.8685278822558935
-6.57928161289943,-3.238453719327796,-0.8012341319975074
-5.067970667747884,-5.085700969198269,-4.301989528192738
-3.711497580188409,-4.483430971440181,-6.707443794885158
-4.192306963587254,-1.8505042057046714,0.40690648875680147
-1.7293603686731185,-2.0335919880605378,-3.6967359070387147
-6.66826530057091,-5.733552309174241,-2.705014912289356
-4.590575702218255,-4.331186391177602,-5.6246992223827625
-3.1270087425452227,-4.048896476202221,-4.797418555082471
-4.322226296356617,-0.548879509750031,2.0225964970270085
-8.011732753981763,-5.469070130258759,-1.471192251918959
-6.486778447875578,-6.237097873371178,-5.889364726054689
-6.496056869335539,-3.3754862374435737,0.3724167138002352
-5.642248221248737,-4.767895506133911,-6.052094759764414
-1.7860405379329496,-4.094133539373733,-4.00982976467224
-1.2625998956566744,-2.4819146394580676,-2.2324081848575124
-2.1885080826802876,-1.2496295619253388,-1.7000967515000367
-5.684871060613943,0.0635909768029248,1.0872827518382207
-0.6228797358356251,-1.6043272687100296,-0.5607391160461848
-6.355012400378223,-6.693129185664641,-5.560964305979999
-1.0325962822147132,0.44050004098260587,-1.0864784323330932
-5.926546532167597,-2.7245510258487835,0.08001751866262197
-8.957289556537436,-5.3355099336391145,-2.1710215944965134
-5.129148520563044,-5.475348487579566,-4.078613496819339
0.5802911587216011,-1.5592453539188238,-2.531213970265774
-6.944218125873437,-4.333303573160304,-4.374388942245799
-5.20971062244283,-4.443573751965647,-5.476941505779848
-4.888628618471061,-1.5705897476534387,-0.16336318097625968
-3.1241927284102275,-6.261731207638036,-5.569786003958057
-0.015376957406468605,-4.024880535106044,-4.900850383507516
-0.6200048517184134,-4.383111823991316,-4.288202503284391
-1.256518936911394,-3.9102837785418822,-6.443028431944825
-7.635960260389426,-3.4441368024613266,-2.6030532763426604
-5.994711043823133,-1.0659120178609873,-0.4059538400279319
-2.2586878348174446,0.3324644493038491,-1.2268402194419212
-6.576339004706651,-3.214061099951145,-0.8101525378654071
0.5433343204636998,-1.153079512583593,-3.1168715530852307
-3.079300546697782,-3.685463779813417,-5.367837694645351
-0.7716891466078422,-2.387089981763613,-1.6978034566725486
0.04227143509939957,-3.5782581476791786,-3.7099895904325906
-7.557383025297494,-6.1356764376185,-2.522797159796365
-0.3638928718806791,-3.6738507185467473,-5.818977957267608
-1.3652019197210294,-1.488455543046704,-3.995687321899142
-1.767645805146226,-3.6027590966599625,-3.83460535532384
-1.0454962214057835,-3.858156579568834,-3.660086703125562
-3.76794566336309,-4.01044920099371,-5.747920603527676
-1.4186116324991351,-3.828257768724374,-6.4994759264210415
-6.102399936289999,-6.579705044665143,-3.9373504507499604
-4.606572430330893,-1.999531812364065,0.7449618179721171
-3.6966921103186703,-0.10598253031420901,1.7298005133545096
0.16420896727008039,-0.8905288861993879,-1.1986231018196103
-1.7995084910137642,-1.3814066492903456,0.4577264245635688
-5.867463657354489,-4.568348015607141,-5.512079345665104
-0.3636862293816958,-3.9098161180182736,-3.8506136114137046
-3.848315380455713,0.4864927070859335,1.2333241358719231
-3.4632431783246678,-1.158350363524804,1.6101691427132852
-3.8361436165461633,-5.674679140193854,-6.8721249780974905
-5.372599511693728,-1.9611997515356006,1.7532261000085572
-2.033373318498197,-2.718478041040455,-5.1028842893119
-7.7911974858071105,-4.868933383323958,-4.74467418086684
-1.007870072465936,-4.300089707592154,-6.313858621287373
-0.19801807794957682,-1.132409773152246,-0.7122598238730471
-7.845512231150874,-5.017285507670374,-0.8710142417694118
-4.4477117090493055,-6.583224863229524,-4.897883828532788
0.6578746154245207,-2.23577351803063,-3.366603793500405
-1.6887651950024685,-1.8057337645930793,-3.5481581344441566
-4.75046002633551,-1.499680989268768,1.8515584326434822
-2.450560211347632,-5.741369274623377,-6.459017266489374
-6.7299697695752325,-2.478598045867523,-1.0055400208892167
-3.8097563671834367,-1.5962493117998264,1.352303442754215
-0.18798225011865988,-3.98303696153052,-5.458160526744978
-0.035512279075947006,-2.836813964067796,-2.5146984314418157
-0.6298457608050638,-1.3930554527480181,-0.3299297459121111
-8.427737747587045,-2.3093462352348317,0.5253047480458513
-4.460492680402474,-6.475008057345356,-4.781047578619232
-7.791999732378541,-3.0515554860668814,1.0491434538859314
-5.462761440303278,-1.2126829511839097,-0.3838568443261585
-8.332789752166832,-5.862504345701822,-2.223848847120029
-1.777984454150554,-0.7928338992339374,-2.575061941446396
-6.704217265545184,-4.685670189545972,-2.386159312352121
