x,y,z
5.535329638203769,3.495929719882781,-5.358310859170272
1.9500724820252398,3.2522032023742113,2.226994797619507
3.191517214148883,2.1785847469325335,-4.943016443242124
5.518719590597302,3.854395881985929,4.5434399133946215
1.0716383955242432,3.017204895939013,0.1330424687085786
7.65305703280724,3.9312444931464205,-3.5908331439625902
3.0779109587266875,3.3629667448479243,3.57348334599838
7.943685183569418,4.175470898934846,-0.37530074975614386
4.107699896258408,4.174063689599616,-3.983786746924404
2.619262649304329,2.4431359317698966,-2.971702015418598
1.9559097606486175,3.8712249703797736,-0.41667760189863223
5.3260531853453905,2.6367565209254664,-3.144543833178703
7.303483857215095,3.474984680214539,0.5769698405190653
-0.3433161167167995,3.769021993860843,-1.5481595322097665
8.085660299311986,1.9370428086249856,-3.735838118331887
4.6794602450967,5.375273657812581,4.080713926540184
7.376742316649592,2.6035560567441536,-1.3910527822165368
6.547369509322259,5.022997648471313,2.2526956584812807
7.66018303037767,3.70938547549131,-0.7953288412130203
6.416886630456538,2.416817868118885,-2.656232600907044
6.475383816082431,3.537085362154716,-5.0045086424374805
4.870522619761158,4.080611123634633,-3.994846350266761
9.484705620550393,2.9651170807808045,-2.49527210232398
2.084846950609693,3.9217843768754537,-4.708241541361545
6.972627436612955,2.732904051182498,2.51358196860094
3.856987343056067,2.1693674364187006,-3.5423321100394136
3.588440961837847,3.418019310503255,3.928374147332334
-0.22459088763413249,4.559462525331202,-1.3846899517769788
7.601093042236534,3.635148862161514,-0.34600041835591544
5.653665149917805,3.3570812536040795,-3.15141337090728
4.392996033682478,4.467848150627845,2.261527277203629
8.520654340465663,3.4468947008001054,-3.6782934431818455
2.0630273507248575,2.3556268956098374,-2.9266836584256035
7.521389503917899,3.937310680753756,-2.452328070778691
2.3734585396414167,4.158817248291204,-2.14186954811914
0.5756941219932443,2.7389285154472116,-2.6179244519205014
0.6294449796973884,3.204717145353027,-3.660855924079047
4.484902573541137,2.1843873490490893,-5.37049825100042
2.126490681147528,5.645371379139046,2.885485407830924
6.167795839694575,5.115334029444465,2.5376614032063496
2.3879257091547403,2.8340843437374525,-2.4016233858209857
1.899891689278752,2.6622909134973933,-4.61194242688598
0.42630158696031284,3.1294517345064525,0.48437639594245196
1.917243453715928,4.37014559008875,-0.9086328002348087
9.118633168810305,2.0299300512894263,-0.8326687458045181
7.002956291437997,3.739252304783752,-2.5995817302194397
7.932884974464168,4.07488855710587,-2.2695837749011742
8.338043485644508,4.69916585981394,0.9457072625143581
6.228532158480699,4.952247753796826,4.190326880242273
7.570551605536501,3.9165836469096162,0.1343984575059095
1.7632362363636296,4.792778584180239,-2.4343603937520766
7.169591148905511,1.8220295432998812,-4.414576727107914
1.4567955127672954,5.646558280013687,1.8451674638347875
7.392112565823799,3.372511320372831,-1.2330695782582743
6.879022136601588,5.237838742657637,2.9683640697502454
2.6773655186649283,5.29382762523736,1.7803960388814142
5.949753925460241,2.5989444085019913,-2.919935309172961
2.1955935212389917,3.6569153830855634,1.2405646808583648
6.150313638602508,4.368019863507975,1.9219139402938805
0.5018456408124807,2.950945883556413,-0.31671368275389866
2.7115357604802806,3.52692281301265,-2.3893725477331733
7.080374591629655,4.060948157720606,4.131125747647433
1.321219586459475,3.1240286476137333,0.05821877924092955
9.777692213491976,2.713438329265117,-0.11812151482670513
1.5605599444016227,3.2725656233571954,1.8773634592098585
9.491347117134033,2.837370313374854,1.0921841353327009
6.935985023170144,3.41232844296098,-2.3106826365985307
5.023735605684752,2.0429964831879968,-3.5702524888315192
1.9538689893315864,3.4497883195378876,-1.33641019998098
8.699135115459942,3.979380085453167,-2.6060828504408584
1.6891883204958522,5.484998947677171,1.1629395939302138
2.6666165395630976,4.449862078207271,-3.4143227979186768
1.3874619011685163,3.3660702408182472,-4.450600997085768
3.5150444001600443,5.457923188331467,2.4807354053025277
4.131599242376854,2.1199032070816903,-3.557256533081854
9.646032441408709,3.9320135106710987,-0.23848495870613207
3.5320611348344952,5.039172821450734,2.10651541223713
6.993385279285877,4.01715699389182,-3.7312437271275125
7.161882376957786,3.927226830851161,-2.9484172866095935
0.7397051228372775,4.703124826039009,-2.879277241824242
4.918562357044139,5.364662956805093,4.106189050605488
1.9053295946005009,3.742081123895598,-0.6607764320453644
0.4714131299134774,5.14121942366602,-1.2318095670720652
8.360882188749155,4.812007553101101,2.3866765680039017
6.834422696490006,3.042769446277814,-2.2134629636944396
3.0962083792546027,4.613973445121766,1.680768282961394
0.718012419201278,5.3415626003937735,-0.4927369638980254
8.49815916605753,1.9446037578090354,-3.199320345880075
5.072792076696015,3.7373681219531156,-3.54348967040593
8.064573919686758,2.61736914437469,2.301345563540331
2.7221700885082263,3.8414803403721614,-5.0803419417852105
-0.2499852394060813,3.415852223020454,-1.4494166729158713
2.1017074659462396,4.326692053757611,0.3281513741584706
4.418344284733884,4.070548278014122,-4.92573638281565
1.8400678111525064,3.4965202614021216,-4.777905040661933
4.639840312393456,3.7434020040878018,-3.520619957793061
6.067946583681938,3.2621197614609114,-2.9158925165202594
7.1749902638174685,2.4738623982702306,-1.8364896257306775
8.723532042135826,2.3457872839278733,-3.4833694892194416
1.5273761371424706,2.3648150010921976,-2.8941296149913285
4.000477587101072,1.8459810787387365,-4.331247160681271
2.114284490876155,3.332192188705516,1.9125249432830418
2.9659002977144686,4.388568264843615,-4.304830127766491
2.2316556927752487,5.004551478108968,0.948528941475131
