x,y,z
-4.495674812348094,-5.64064750090981,-1.8268535962426782
-5.929131921056629,0.20326642761554847,-5.355474377011777
-5.265329424314772,-1.507288848025261,0.1913547603909609
-6.033513968998273,2.4817177356453133,-4.330098518541235
-2.3296103547830262,-4.589996459068363,-3.3703788384569795
-2.37241312420424,-5.348405884140476,-0.5720807111160482
-4.460991905066437,-3.0982496506125274,-5.885385214472943
-1.9151078413188465,-5.058028743646334,-3.3710526951337525
-2.053839604578548,-3.1728267588175734,-5.7006434581337055
-4.169092138211337,-4.5283628326022605,-1.0999474996992238
-3.647497028923576,0.7011246879189836,-4.946288340820484
-4.601909591689996,1.7812786580771864,-2.1775822361569652
-4.829667693084474,2.4151191666063436,-2.4581985158729736
-4.374430369311907,1.8135379217391954,-5.758837246022998
-2.191668646223734,-6.615346707600843,-2.0676304645075922
-4.275092925442702,-3.466130479744014,-5.490845643854483
-4.696382259796702,0.9499739322980667,-3.067261613782202
-3.7884556681804784,-2.951696337697552,0.695707886634128
-5.69237363368201,-1.0674975810831513,-0.04180198781416511
-3.1701800272643985,-6.792106091766324,-0.7890037693450405
-3.6931791802690683,-4.724534260540711,-6.416812060051934
-4.749334968446169,2.1629261702714606,-1.8025381412663426
-4.193452894168484,-6.5764744502274475,-1.7271473916313205
-5.428890164007645,-0.4941532602826335,-5.378082887463531
-6.119286614551327,2.7679597960492286,-3.386183631553385
-3.2163382423733293,-6.509141719526771,-0.1690151758835099
-4.5914973238682695,-2.9035023998211194,2.536414131562949
-4.239544146401014,-6.266225448555882,-2.3706136202954466
-3.618337061414147,0.9736841592591006,-5.719563033861199
-3.768148481280284,0.8788392556313078,-6.5518379194165455
-2.0462021398446533,-6.165145591748236,-4.305282208074173
-6.171144492649179,0.5979170304092851,-4.763705409904451
-5.157329873401575,-3.624431517974615,0.12967941279551498
-3.4166677435642967,-5.070706695168662,1.4165431070508507
-4.5406339730686005,-0.3300647890526367,-7.268335284768618
-6.6656365230279295,2.475365952885614,-2.8139267967773067
-4.606570569691619,-2.6658657137849477,-6.656974367089372
-5.115188338544564,-5.226031941269152,0.9934420320969073
-2.3631808001005,-4.574917700648907,-3.3268694442587163
-4.742203805717987,0.6465829819807469,0.709624202775458
-5.467207691924164,-0.28660935832154943,-0.5501213675627858
-2.007714772399006,-6.131901705118753,-2.246202129763972
-5.470054431668677,-0.1939018034995026,-6.474700647216281
-5.044806128581101,2.631824476653006,-1.9774095561423266
-2.6565616887444965,-1.815431722754228,-7.079947783749541
-5.754201233494893,1.2777089279970095,1.1325586848434321
-5.130609666605952,0.4054388528809829,-3.6608073800495156
-4.8877108229076125,-2.48199900099891,2.626771291892689
-2.562730096461869,-1.5833336578932684,-6.054785520748902
-7.122688492243114,1.7106325730084886,-0.9445093815019898
-3.914109894856512,-6.645785761068601,-0.5476264951875176
-1.775354844246774,-5.6174033426959245,-4.107426950036264
-5.295898787156513,-5.097707570454655,0.5237145917067343
-2.8889302536226067,-1.27119860446574,-5.6895605795685125
-6.672621213237443,1.94216562563975,-0.0077027800631230825
-4.868636798543006,-5.201954877661558,-0.718311937932689
-4.5981266894999395,-2.4336339544212198,-6.994679751934013
-1.9475379532411385,-5.452030741959364,-2.3038700573362125
-2.5347225538876663,-3.931294510921203,-6.843800754657204
-6.213478947216355,-2.9229790913969236,1.4025593782898587
-4.9579743752124,0.8139060057050056,-2.6407422454270044
-5.885366267270328,0.5327982996902367,-2.738763208311693
-4.092091725542979,-5.319642137967287,-3.6475097867364354
-6.283327695287836,-2.7157447085841624,1.7780425022643933
-2.804715618815565,-3.086675308005564,-4.912645238500444
-2.1393391837628872,-3.4953286583783694,-5.162703418657908
-3.1041416552729464,-6.450030867768479,-4.615635571361565
-4.736426462108272,-3.271633718241942,0.05693772600113789
-4.184517813522594,-0.04701552496571981,-4.623449296934093
-4.269139070624504,-5.834275479931712,-2.5736183469962817
-2.9002862694751856,-4.429308862404708,-3.32882861414817
-4.912730264840435,0.9300342108522734,-2.306813069820007
-2.6863168101254837,-1.083468839484115,-6.407608467721287
-2.593710514974269,-4.816659634333337,-2.08178663794996
-2.419571868020705,-3.3387557729107806,-4.9591220049073925
-3.245785868333332,-5.970607654074297,-5.248951844660262
-4.589351320488184,-2.1343575170467473,0.3955115552525448
-7.090229286973555,0.22623329214563315,0.5450641527315758
-4.139843863036131,1.122677162309769,-3.9838048165390685
-4.892764121528549,2.568447576360441,-2.6387295873348364
-4.9625207552907105,-4.529402505310333,-0.37445333084368704
-5.841711714018434,2.8379745574398605,-1.8176879742323147
-6.276085673541722,-2.4486991460651972,0.9610286398413921
-7.095795826950042,0.7544389167390699,-0.5788881064864713
-3.013816208765692,-1.7646382656510025,-7.426796779955543
-3.1120013669884425,-2.211370623122319,-7.499226074804774
-3.8154876703747997,1.3916096149532837,-5.574515302519229
-6.916727613645678,1.83180419110542,-2.6643347638884634
